jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice
ORTIZ JOSE L,1320,AQU,D,FT,N,100000,NA
ORTIZ JOSE L,1760,BEL,D,SY,N,250000,NA
CANCEL ERIC,1320,FL,D,GD,N,219613,NA
ORTIZ JOSE L,1430,SAR,D,MY,N,200000,NA
ORTIZ JOSE L,1320,SAR,D,FT,S,73000,NA
ROSARIO JOEL,1320,BEL,D,SY,S,75000,NA
ROSARIO JOEL,1320,AQU,D,GD,S,60000,NA
MARAGH RAJIV,1320,AQU,d,FT,S,60000,NA
VASQUEZ MIGUEL ANGEL,1320,GP,D,FT,N,200000,NA
REYES LEONEL,1100,GP,D,FT,S,40000,NA
GEROUX FLORENT,1430,CD,D,WF,AO,67000,NA
CONTRERAS LUIS,1320,OP,D,FT,S,80000,NA
CONTRERAS LUIS,1870,OP,D,FT,S,72000,NA
SANTANA RICARDO JR,1870,OP,D,FT,S,72000,NA
GEROUX FLORENT,1760,CD,D,FT,S,58000,NA
LANERIE C J,1760,CD,D,WF,G3,250000,NA
LANERIE C J,1980,KEE,D,FT,G2,1000000,NA
ALBARADO R J,1870,TAM,D,FT,G2,350000,NA
ALBARADO R J,1870,TAM,D,FT,G3,250000,NA
LANERIE C J,1870,CD,D,FT,G2,200000,NA
HERNANDEZ B J JR,1870,KEE,D,FT,G1,500000,NA
TORRES F C,1320,CD,D,FT,S,43000,NA
ROCCO J S JR,1210,ELP,D,FT,S,38000,NA
SMITH M E,1540,SA,D,FT,G3,100000,NA
GARCIA MARTIN,1980,SA,D,FT,G1,1000000,NA
SMITH M E,1870,OP,D,FT,G2,900000,NA
SMITH M E,1760,SA,D,SY,G3,100000,NA
CASTELLANO J J,1320,DMR,D,FT,S,52000,NA
LEZCANO JOSE,1320,CD,D,FT,N,100000,NA
ROSARIO JOEL,1870,TAM,D,FT,G2,350000,NA
ZAYAS EDGARD J,1540,TAM,D,FT,N,100000,NA
GONZALES JONATHAN J,1210,GPW,D,FT,S,34000,NA
FRANCO MANUEL,1540,AQU,D,FT,G3,250000,NA
FRANCO MANUEL,1320,AQU,d,FT,S,55000,NA
SANTANA RICARDO JR,1980,OP,D,FT,G1,1000000,NA
ORTIZ JOSE L,1870,OP,D,FT,G2,900000,NA
ORTIZ JOSE L,1870,OP,D,FT,G3,500000,NA
ORTIZ JOSE L,1760,OP,D,SY,N,150000,NA
ORTIZ IRAD JR,1320,AQU,D,FT,N,100000,NA
GILLIGAN JACK,1320,CD,D,FT,S,58000,NA
LOPEZ PASCACIO,1870,KEE,T,FM,G1,350000,NA
LOPEZ PASCACIO,1980,TAM,T,FM,G2,200000,NA
LOPEZ PASCACIO,1980,GP,T,FM,G3,150000,NA
VELAZQUEZ J R,1870,GP,T,FM,G3,150000,NA
VELAZQUEZ J R,1760,BEL,T,FM,AO,90000,NA
SILVERA RUBEN,1650,PRX,T,FM,AO,52000,NA
FRANCO MANUEL,1870,BEL,D,FT,AO,80000,NA
FRANCO MANUEL,1760,AQU,D,FT,AO,75000,NA
LEZCANO JOSE,1760,GP,D,FT,AO,46000,NA
CARMOUCHE K,1760,MTH,D,FT,AO,40000,NA
GEROUX FLORENT,1760,CD,T,TF,G2,300000,NA
GEROUX FLORENT,1760,DMR,T,FM,G1,300000,NA
CASTELLANO J J,1870,BEL,t,SF,G3,200000,NA
VELAZQUEZ J R,1760,BEL,T,TF,AO,90000,NA
VELAZQUEZ J R,1760,SAR,t,FM,N,100000,NA
VELAZQUEZ J R,1540,BEL,T,FM,AO,80000,NA
*MCDONOGH D P,1540,GOW,T,TF,A,15702,NA
*MCDONOGH D P,1870,KIL,T,SF,S,14060,NA
SMITH M E,1760,CD,T,TF,G2,300000,NA
SMITH M E,1760,SA,T,FM,G2,200000,NA
SMITH M E,1430,SA,T,FM,N,75000,NA
SMITH M E,1760,SA,T,TF,G3,100000,NA
SMITH M E,1760,DMR,T,FM,G1,300000,NA
SMITH M E,1760,SA,T,FM,G2,200000,NA
THERIOT H J II,1760,SA,T,FM,N,70000,NA
THERIOT H J II,1980,DMR,T,FM,G2,200000,NA
SMITH M E,1870,DMR,T,FM,N,75000,NA
GONZALEZ SANTIAGO,1870,DMR,T,FM,G2,200000,NA
ORTIZ JOSE L,1760,CD,T,TF,G2,300000,NA
ALVARADO JUNIOR,1760,SA,T,FM,G2,200000,NA
ALVARADO JUNIOR,1870,CD,T,TF,G2,200000,NA
ALVARADO JUNIOR,1980,KEE,T,FM,G1,500000,NA
ALVARADO JUNIOR,1980,DMR,T,FM,G1,300000,NA
ALVARADO JUNIOR,2200,BEL,t,FM,G1,1000000,NA
ALVARADO JUNIOR,1980,BEL,t,FM,N,200000,NA
ALVARADO JUNIOR,1870,CD,T,FM,G3,150000,NA
ALVARADO JUNIOR,1760,GP,T,FM,N,75000,NA
ALVARADO JUNIOR,1760,KEE,T,YL,G1,1000000,NA
ORTIZ JOSE L,1760,GP,T,FM,G2,300000,NA
ORTIZ JOSE L,1760,GP,T,FM,N,100000,NA
ROSARIO JOEL,1430,SA,T,FM,G1,1000000,NA
ALVARADO JUNIOR,1760,KEE,T,FM,G1,400000,NA
ALVARADO JUNIOR,1760,BEL,T,FM,G1,700000,NA
ALVARADO JUNIOR,1760,GP,T,TF,G2,300000,NA
LEZCANO JOSE,1760,GP,T,FM,N,100000,NA
LEZCANO JOSE,1870,GP,T,FM,N,75000,NA
BRIDGMOHAN S X,1870,CD,T,TF,G2,200000,NA
MARAGH RAJIV,1760,BEL,T,FM,N,100000,NA
HERNANDEZ B J JR,1870,CD,T,FM,AO,53000,NA
SAEZ LUIS,1980,SA,T,TF,G1,300000,NA
SAEZ LUIS,1870,AQU,T,TF,N,125000,NA
SAEZ LUIS,2200,BEL,t,TF,AO,77000,NA
SAEZ LUIS,1980,SAR,t,FM,S,83000,NA
SAEZ LUIS,1870,SAR,t,FM,S,83000,NA
SAEZ LUIS,1540,BEL,T,FM,S,75000,NA
CASTELLANO J J,1870,KEE,T,FM,A,74000,NA
*CHEMINAUD V,1750,DVL,T,TF,G3,89342,NA
*CHEMINAUD V,1750,DVL,T,TF,G1,508794,NA
*CHEMINAUD V,1750,CHY,T,SF,G3,90985,NA
*CHEMINAUD V,1750,LCP,T,TF,G1,336376,NA
*CHEMINAUD V,1750,CHY,T,TF,G3,89283,NA
*CHEMINAUD V,1640,DVL,T,TF,S,27299,NA
FRANKO-ANGELES GEOVANNI,1980,OP,D,FT,G2,750000,NA
FRANKO-ANGELES GEOVANNI,1760,OP,D,FT,AO,76000,NA
FRANKO-ANGELES GEOVANNI,1760,OP,D,FT,AO,76000,NA
FRANKO-ANGELES GEOVANNI,1870,OP,D,FT,N,125000,NA
FRANKO-ANGELES GEOVANNI,1870,ZIA,D,FT,N,200000,NA
FRANKO-ANGELES GEOVANNI,1650,RP,T,FM,A,36300,NA
STEVENS S A,1980,RP,D,GD,G3,400000,NA
WALCOTT RICO W,2420,NP,D,FT,G3,150000,NA
STEVENS S A,1980,ASD,D,SY,N,75000,NA
WALCOTT RICO W,1760,ASD,D,FT,N,25000,NA
SAEZ LUIS,1870,BEL,D,FT,A,80000,NA
SAEZ LUIS,1760,GP,D,FT,AO,49000,NA
VELAZQUEZ J R,1870,BEL,D,FT,N,150000,NA
VELAZQUEZ J R,1870,BEL,D,FT,A,80000,NA
ALVARADO JUNIOR,1870,AQU,d,FT,G3,400000,NA
CASTELLANO J J,1760,GP,D,FT,AO,44000,NA
CASTELLANO J J,1760,GP,D,FT,S,50000,NA
CASTELLANO J J,1320,AQU,D,GD,S,60000,NA
BAZE T C,1540,CD,D,WF,G2,500000,NA
BAZE T C,1540,SA,D,FT,G1,400000,NA
BAZE T C,1320,SA,D,FT,AO,56000,NA
BEJARANO R,1540,SA,D,WF,AO,56000,NA
BEJARANO R,1540,SA,D,FT,G3,100000,NA
BEJARANO R,1980,SA,D,SY,G1,1000000,NA
PRAT FLAVIEN,1320,SA,D,FT,N,75000,NA
PRAT FLAVIEN,1540,SA,D,FT,G2,200000,NA
GUTIERREZ MARIO,1210,SA,D,FT,S,56000,NA
ESPINOZA V,1540,CD,D,WF,G2,500000,NA
ESPINOZA V,1760,SA,D,FT,N,100000,NA
PEDROZA M A,1320,SA,D,FT,N,150000,NA
ESPINOZA V,1430,SA,D,SY,G3,100000,NA
ESPINOZA V,1540,DMR,D,FT,N,100000,NA
PEDROZA M A,1760,SA,D,FT,N,80000,NA
PEDROZA M A,1760,DMR,D,FT,N,75000,NA
ESPINOZA V,1430,SA,T,FM,N,100000,NA
ESPINOZA V,1320,SA,D,FT,N,150000,NA
TALAMO JOSEPH,1760,SA,D,FT,AO,65000,NA
*ZAYAS E,1750,MEY,D,FT,G2,1000000,NA
ZAYAS EDGARD J,1760,GP,D,FT,G2,350000,NA
ZAYAS EDGARD J,1540,SA,D,FT,G1,300000,NA
ZAYAS EDGARD J,1540,LRL,D,FT,N,100000,NA
ZAYAS EDGARD J,1870,LAD,D,FT,N,100000,NA
BRAVO J,1540,BEL,D,FT,G2,500000,NA
ZAYAS EDGARD J,1760,CD,D,FT,G3,250000,NA
ZAYAS EDGARD J,1760,GP,D,FT,AO,44000,NA
ZAYAS EDGARD J,1760,GP,D,FT,S,50000,NA
ZAYAS EDGARD J,1540,GP,D,FT,S,50000,NA
FRANCO MANUEL,1760,BEL,D,FT,G3,200000,NA
ALVARADO JUNIOR,1540,SAR,D,FT,G1,500000,NA
ALVARADO JUNIOR,1980,SAR,D,FT,G2,600000,NA
ALVARADO JUNIOR,2200,CD,D,FT,G1,2000000,NA
ALVARADO JUNIOR,1980,GP,D,GD,G1,1000000,NA
ALVARADO JUNIOR,1870,GP,D,FT,G2,400000,NA
ALVARADO JUNIOR,1870,GP,D,FT,G2,350000,NA
ALVARADO JUNIOR,1980,AQU,D,FT,G2,300000,NA
ALVARADO JUNIOR,1760,AQU,D,FT,G2,200000,NA
ALVARADO JUNIOR,1320,BEL,D,FT,S,75000,NA
ORTIZ IRAD JR,1760,AQU,D,FT,AO,80000,NA
ROSARIO JOEL,1760,AQU,D,FT,G1,500000,NA
ROSARIO JOEL,1540,BEL,D,FT,G3,200000,NA
ORTIZ IRAD JR,1540,SAR,D,FT,G1,500000,NA
ORTIZ IRAD JR,1760,BEL,D,FT,G3,500000,NA
ORTIZ IRAD JR,1870,BEL,D,FT,N,150000,NA
ORTIZ IRAD JR,1760,BEL,D,SY,AO,80000,NA
ORTIZ IRAD JR,1870,TAM,D,FT,G2,350000,NA
ROSARIO JOEL,1540,GP,D,FT,G2,200000,NA
ORTIZ IRAD JR,1320,SAR,D,FT,S,83000,NA
HERNANDEZ B J JR,1540,CD,D,WF,G2,500000,NA
ROSARIO JOEL,1760,SA,D,FT,G1,1000000,NA
HERNANDEZ B J JR,1760,CD,D,WF,G3,100000,NA
ROSARIO JOEL,1540,SAR,D,FT,G1,500000,NA
ROSARIO JOEL,1540,BEL,D,FT,G2,500000,NA
HERNANDEZ B J JR,2200,CD,D,FT,G1,2000000,NA
HERNANDEZ B J JR,1980,FG,D,FT,G2,1000000,NA
VELAZQUEZ J R,1870,FG,D,FT,G2,400000,NA
BRIDGMOHAN S X,1830,FG,D,FT,G3,200000,NA
ALBARADO R J,1830,FG,D,FT,AO,41000,NA
SMITH M E,1760,LS,D,FT,G3,200000,NA
SMITH M E,1870,OP,D,FT,N,250000,NA
SMITH M E,1870,SA,D,FT,G2,300000,NA
SMITH M E,1540,SA,D,FT,G1,300000,NA
STEVENS G L,2200,CD,D,FT,G1,2000000,NA
STEVENS G L,1980,SA,D,SY,G1,1000000,NA
STEVENS G L,1870,SA,D,FT,G2,400000,NA
STEVENS G L,1870,SA,D,FT,G3,150000,NA
STEVENS G L,1870,LRC,D,FT,G1,350000,NA
GARCIA MARTIN,1870,CD,D,SY,G2,200000,NA
DECARLO C P,1760,BEL,D,FT,G3,200000,NA
FRANCO MANUEL,1870,AQU,d,FT,AO,67000,NA
FRANCO MANUEL,1870,AQU,d,FT,S,60000,NA
HERNANDEZ B J JR,1870,CD,D,FT,G3,100000,NA
HERNANDEZ B J JR,1980,CD,D,FT,S,62000,NA
HERNANDEZ B J JR,1870,TP,D,FT,N,100000,NA
ALBARADO R J,1830,FG,D,FT,S,40000,NA
ALBARADO R J,1830,FG,D,FT,S,40000,NA
ALBARADO R J,1210,FG,D,FT,S,37000,NA
HERNANDEZ B J JR,1320,CD,D,FT,S,38200,NA
SAEZ LUIS,1540,AQU,D,FT,G1,400000,NA
SAEZ LUIS,1760,GP,D,FT,G2,350000,NA
SAEZ LUIS,1760,GP,D,FT,G3,150000,NA
LOPEZ PASCACIO,1980,LRL,D,FT,N,100000,NA
VELAZQUEZ J R,1760,BEL,D,FT,G2,350000,NA
SAEZ LUIS,1760,GP,D,FT,G3,100000,NA
CARMOUCHE K,1980,AQU,d,FT,N,100000,NA
CASTELLANO J J,1980,AQU,D,SY,G3,150000,NA
CASTELLANO J J,1980,PRX,D,FT,G2,1000000,NA
PRADO E S,1980,MNR,D,FT,G2,750000,NA
ROSARIO JOEL,1540,CD,D,WF,G2,500000,NA
ROSARIO JOEL,1540,KEE,D,FT,G3,250000,NA
ROSARIO JOEL,1760,GP,D,FT,G2,350000,NA
CASTELLANO J J,1980,GP,D,FT,N,200000,NA
ROSARIO JOEL,1870,GP,D,FT,G3,100000,NA
LOPEZ PASCACIO,1980,PRX,D,FT,G2,1250000,NA
LOPEZ PASCACIO,1870,PRX,D,FT,G3,300000,NA
LOPEZ PASCACIO,1980,MTH,D,SY,G1,1000000,NA
LOPEZ PASCACIO,1870,MTH,D,FT,G3,150000,NA
LOPEZ PASCACIO,1320,MTH,D,FT,AO,40000,NA
GEROUX FLORENT,1980,CD,T,TF,G1,500000,NA
GEROUX FLORENT,1980,GP,T,FM,G1,350000,NA
GEROUX FLORENT,1980,DMR,T,FM,G1,300000,NA
GEROUX FLORENT,1980,BEL,t,FM,G3,500000,NA
GEROUX FLORENT,2200,AP,T,FM,G1,450000,NA
CASTELLANO J J,2200,BEL,t,FM,G1,1250000,NA
ROSARIO JOEL,1760,PEN,T,FM,G3,500000,NA
PRAT FLAVIEN,1870,CD,T,FM,G2,300000,NA
TALAMO JOSEPH,1980,SA,T,FM,AO,58000,NA
BEJARANO R,1760,SA,T,TF,S,56000,NA
CASTELLANO J J,2420,BEL,t,YL,G1,400000,NA
CASTELLANO J J,2420,GP,T,FM,G2,200000,NA
CASTELLANO J J,2420,AQU,T,FM,G3,200000,NA
CASTELLANO J J,2640,WO,T,FM,G1,1000000,NA
ORTIZ IRAD JR,2640,WO,T,TF,G1,300000,NA
PRAT FLAVIEN,2200,AP,T,FM,G1,1000000,NA
VELAZQUEZ J R,2420,MTH,T,TF,G1,300000,NA
VELAZQUEZ J R,2420,BEL,t,FM,G1,400000,NA
VELAZQUEZ J R,2640,GP,T,TF,G2,200000,NA
PEDROZA E,2200,AP,T,YL,G1,1000000,NA
LEPAROUX JULIEN R,1870,PIM,T,TF,G2,250000,NA
LEPAROUX JULIEN R,1980,TAM,T,FM,N,100000,NA
LEPAROUX JULIEN R,2640,WO,T,FM,G1,1000000,NA
LEPAROUX JULIEN R,2640,WO,T,TF,G1,300000,NA
GEROUX FLORENT,2200,AP,T,FM,G1,1000000,NA
GEROUX FLORENT,2420,MTH,T,TF,G1,300000,NA
LEPAROUX JULIEN R,2200,BEL,t,FM,G1,1000000,NA
LEPAROUX JULIEN R,1980,CD,T,FM,G1,500000,NA
LEPAROUX JULIEN R,1980,FG,T,FM,G2,300000,NA
LEPAROUX JULIEN R,1980,GP,T,FM,AO,48000,NA
ORTIZ IRAD JR,1980,BEL,t,YL,G3,150000,NA
*SMULLEN P J,2288,YRK,T,TF,G2,127198,NA
*SMULLEN P J,2200,SNP,T,SF,G1,685295,NA
*MOORE R L,2200,SNP,T,TF,G3,94020,NA
MOORE RYAN L,1760,KEE,T,TF,G1,2000000,NA
*MOORE R L,1760,NKT,T,TF,G2,143610,NA
*SMULLEN P,2288,YRK,T,SF,G1,1409427,NA
*DETTORI L,2200,ASC,T,TF,G3,117441,NA
*MOORE R L,2200,NBY,T,TF,N,108277,NA
*DOYLE JAMES,1562,SNP,T,TF,A,16017,NA
LYNCH F,1760,LRL,T,YL,N,75000,NA
LEPAROUX JULIEN R,1870,KEE,T,FM,A,66000,NA
VELAZQUEZ J R,1870,BEL,T,FM,AO,90000,NA
VELAZQUEZ J R,1760,SAR,t,TF,AO,93000,NA
VELAZQUEZ J R,1870,SAR,T,FM,AO,90000,NA
VELAZQUEZ J R,1760,BEL,T,FM,AO,80000,NA
VELAZQUEZ J R,1870,BEL,t,FM,AO,80000,NA
CASTELLANO J J,1760,KEE,T,FM,A,62000,NA
VELAZQUEZ J R,1540,GP,D,FT,S,40000,NA
LEPAROUX JULIEN R,2090,KEE,T,YL,S,56000,NA
*MOSSE G,2297,STC,T,SF,G1,326964,NA
*PEDROZA E,2187,*RM,T,HY,G1,250675,NA
*PEDROZA E,2187,CHY,T,TF,G2,224816,NA
*PEDROZA E,2187,*BD,T,TF,G3,61574,NA
*PEDROZA E,2187,*MC,T,UN,G1,173212,NA
*PEDROZA E,1914,*DR,T,SF,G3,61149,NA
*PEDROZA E,2187,*HP,T,SF,G3,95306,NA
NA,2187,*BD,T,TF,N,25088,NA
NA,1859,*DS,T,TF,N,24712,NA
NA,1968,*HM,T,TF,N,25121,NA
LEPAROUX JULIEN R,1980,CD,T,TF,G1,500000,NA
LEPAROUX JULIEN R,1870,KEE,T,FM,A,78000,NA
PRADO E S,1980,GP,T,FM,G1,350000,NA
PRADO E S,1870,GP,T,FM,G2,200000,NA
PRADO E S,2200,BEL,t,FM,G1,1000000,NA
PRADO E S,1980,CD,T,FM,G1,500000,NA
PRADO E S,1760,GP,T,TF,G3,200000,NA
PRADO E S,1760,GP,T,FM,G3,150000,NA
HERNANDEZ RAFAEL MANUEL,2200,BEL,t,FM,G1,1250000,NA
HERNANDEZ RAFAEL MANUEL,1980,BEL,t,FM,N,200000,NA
GARCIA JOSE ANGEL,1760,GP,T,FM,G3,100000,NA
REYES LEONEL,1870,GP,T,FM,AO,50000,NA
REYES LEONEL,2640,GP,T,FM,G3,200000,NA
RAMIREZ M R,1650,GP,T,FM,AO,49000,NA
REYES LEONEL,3520,GP,T,FM,N,100000,NA
LEZCANO JOSE,1870,GP,D,FT,G3,100000,NA
REYES LEONEL,1870,GPW,T,FM,G3,100000,NA
REYES LEONEL,2640,SAR,t,FM,G1,1000000,NA
REYES LEONEL,2200,BEL,t,FM,G1,1250000,NA
REYES LEONEL,2640,GP,T,TF,N,75000,NA
LEPAROUX JULIEN R,2420,BEL,t,YL,G1,400000,NA
LEPAROUX JULIEN R,2640,GP,T,FM,G2,200000,NA
LEPAROUX JULIEN R,2640,GP,T,FM,G3,200000,NA
CASTELLANO J J,2420,AQU,T,FM,AO,69000,NA
GALLARDO ANTONIO A,2200,BEL,t,TF,AO,77000,NA
CASTELLANO J J,2640,SAR,t,TF,S,83000,NA
CASTELLANO J J,2420,SAR,t,FM,S,83000,NA
LEZCANO JOSE,2420,BEL,t,FM,S,75000,NA
DAVIS DYLAN,1760,BEL,T,FM,S,75000,NA
LYNCH F,1980,LRL,D,SY,N,125000,NA
LYNCH F,1870,LRL,D,FT,N,100000,NA
FRANCO MANUEL,1760,AQU,d,FT,AO,57000,NA
ORTIZ IRAD JR,1760,AQU,T,TF,AO,57000,NA
ROSARIO JOEL,1760,BEL,T,FM,S,60000,NA
ROSARIO JOEL,1540,SAR,D,GD,S,73000,NA
ORTIZ JOSE L,2200,CD,D,WF,G1,2000000,NA
ORTIZ JOSE L,1980,KEE,D,FT,G2,1000000,NA
ORTIZ JOSE L,1870,TAM,D,FT,G2,350000,NA
ORTIZ JOSE L,1870,TAM,D,FT,G3,250000,NA
CASTRO E,1760,GP,D,SY,N,75000,NA
CASTRO E,1760,GPW,D,FT,S,34000,NA
CASTELLANO J J,1540,SAR,D,FT,S,83000,NA
ESPINOZA V,2200,CD,D,WF,G1,2000000,NA
ESPINOZA V,1980,SA,D,FT,G1,1000000,NA
ESPINOZA V,1870,SA,D,FT,G2,400000,NA
ESPINOZA V,1760,SA,D,SY,G3,100000,NA
ESPINOZA V,1870,SA,D,FT,G1,2000000,NA
ESPINOZA V,1870,SA,D,FT,G1,300000,NA
ESPINOZA V,1430,DMR,D,FT,S,60000,NA
SAEZ LUIS,2200,CD,D,WF,G1,2000000,NA
ALBARADO R J,1980,KEE,D,FT,G2,1000000,NA
ALBARADO R J,1870,AQU,d,FT,G3,300000,NA
ALBARADO R J,1870,AQU,d,FT,G3,250000,NA
DESORMEAUX K J,1870,DED,D,FT,G3,1000000,NA
ALBARADO R J,1870,KEE,D,FT,S,60000,NA
ALBARADO R J,1430,CD,D,FT,S,43000,NA
GEROUX FLORENT,1870,CD,D,FT,A,51000,NA
ALBARADO R J,1980,HAW,D,FT,G3,250000,NA
BRIDGMOHAN S X,1980,FG,D,FT,G2,1000000,NA
TORRES F C,1830,FG,D,FT,AO,43000,NA
TORRES F C,1830,FG,D,MY,S,41000,NA
TORRES F C,1830,FG,D,FT,S,41000,NA
ALBARADO R J,1760,CD,D,FT,S,58000,NA
ROSARIO JOEL,1760,CD,D,FT,S,58000,NA
ROSARIO JOEL,1540,KEE,D,FT,S,60000,NA
LANERIE C J,2090,PIM,D,FT,G1,1500000,NA
LANERIE C J,2200,CD,D,WF,G1,2000000,NA
CONTRERAS LUIS,1980,OP,D,FT,G1,1000000,NA
SANTANA RICARDO JR,1870,OP,D,FT,G2,900000,NA
SANTANA RICARDO JR,1870,OP,D,FT,G3,500000,NA
SANTANA RICARDO JR,1870,SA,D,FT,G1,2000000,NA
SANTANA RICARDO JR,1870,KEE,D,FT,G1,500000,NA
SANTANA RICARDO JR,1870,CD,D,MY,G3,150000,NA
JIMENEZ ALBIN,1540,ELP,D,FT,N,75000,NA
MENA M,1320,ELP,D,FT,S,38000,NA
MARAGH RAJIV,2200,CD,D,WF,G1,2000000,NA
MARAGH RAJIV,1980,AQU,D,FT,G2,750000,NA
ROSARIO JOEL,1870,GP,D,FT,G2,400000,NA
ROSARIO JOEL,1870,GP,D,FT,G2,350000,NA
LYNCH F,1540,LRL,D,FT,N,100000,NA
LYNCH F,1320,LRL,D,FT,S,40000,NA
HILL C,2090,PIM,D,FT,G1,1500000,NA
HILL C,1870,KEE,D,FT,G3,200000,NA
HILL C,1980,FG,D,FT,G2,1000000,NA
HILL C,1870,OP,D,FT,AO,74000,NA
HERNANDEZ B J JR,1760,FG,D,FT,AO,43000,NA
ALBARADO R J,1830,FG,D,FT,S,41000,NA
LEPAROUX JULIEN R,1760,CD,D,FT,S,58000,NA
GRAHAM J,1760,ELP,D,FT,S,38000,NA
LANERIE C J,1760,ELP,T,FM,S,38000,NA
ORTIZ JOSE L,1980,BEL,D,SY,G3,200000,NA
ROSARIO JOEL,1980,KEE,D,MY,S,70000,NA
ORTIZ JOSE L,1540,GP,D,FT,S,56000,NA
JARAMILLO E,1760,GP,D,FT,S,46000,NA
ROSARIO JOEL,2090,PIM,D,FT,G1,1500000,NA
GRAHAM J,1980,HAW,D,FT,G3,250000,NA
HERNANDEZ B J JR,1830,FG,D,FT,S,41000,NA
HERNANDEZ B J JR,1830,FG,D,FT,S,41000,NA
HERNANDEZ B J JR,1830,FG,D,MY,S,41000,NA
*LEMAIRE C P,2078,MEY,D,FT,G2,2000000,NA
*LEMAIRE C,1750,TOK,D,FT,N,303012,NA
*LEMAIRE C,1968,MOM,D,GD,N,286200,NA
*LEMAIRE C,1750,TOK,D,FT,N,182400,NA
*LEMAIRE C,1968,NII,D,FT,S,132258,NA
GAFFALIONE TYLER,2200,CD,D,WF,G1,2000000,NA
GAFFALIONE TYLER,1980,FG,D,FT,G2,1000000,NA
VELAZQUEZ J R,1760,GP,D,FT,S,46000,NA
CASTELLANO J J,1320,GP,D,FT,S,46000,NA
VELAZQUEZ J R,2200,BEL,t,FM,AO,90000,NA
VELAZQUEZ J R,1760,KEE,T,FM,A,74000,NA
VAN DYKE DRAYDEN,1980,DMR,T,FM,G1,300000,NA
ORTIZ JOSE L,2420,AQU,T,FM,AO,69000,NA
ORTIZ JOSE L,1980,LRL,T,FM,G2,200000,NA
ORTIZ JOSE L,2420,SAR,t,FM,AO,95000,NA
ORTIZ JOSE L,2200,BEL,t,FM,S,85000,NA
ORTIZ JOSE L,2200,BEL,t,FM,S,75000,NA
ORTIZ JOSE L,1870,AQU,T,FM,S,70000,NA
ORTIZ IRAD JR,1870,BEL,D,SY,S,85000,NA
ROSARIO JOEL,2640,KEE,T,FM,A,74000,NA
PINO M G,1870,GP,T,FM,A,44000,NA
ROSARIO JOEL,1870,GP,T,FM,AO,49000,NA
QUINONEZ ALONSO,1870,TP,D,FT,N,50000,NA
LEPAROUX JULIEN R,1980,KEE,T,FM,A,64000,NA
GARCIA J A,1760,KD,T,FM,AO,145000,NA
GARCIA J A,1870,CD,D,WF,A,55500,NA
PRAT FLAVIEN,1760,KEE,T,FM,A,62000,NA
HERNANDEZ RAFAEL MANUEL,2530,GP,T,FM,AO,41000,NA
SANTANA RICARDO JR,1870,CD,T,TF,G3,100000,NA
GEROUX FLORENT,1980,KEE,T,FM,A,72000,NA
GALLARDO ANTONIO A,2420,AQU,T,TF,AO,67000,NA
LANERIE C J,2310,KD,T,FM,N,350000,NA
FRANCO MANUEL,2420,SAR,t,FM,AO,95000,NA
FRANCO MANUEL,2200,BEL,t,FM,A,77000,NA
FRANCO MANUEL,2420,BEL,t,FM,S,75000,NA
FRANCO MANUEL,2200,BEL,t,FM,S,75000,NA
GEROUX FLORENT,1870,KEE,T,TF,S,60000,NA
ZAYAS EDGARD J,1870,GP,D,FT,S,60000,NA
TRUJILLO E,1760,GP,D,FT,S,50000,NA
CASTELLANO J J,1980,SAR,t,FM,G3,300000,NA
CASTELLANO J J,2090,SAR,T,FM,A,85000,NA
FRANCO MANUEL,1980,BEL,t,FM,AO,77000,NA
ORTIZ IRAD JR,1870,BEL,t,FM,AO,80000,NA
CASTELLANO J J,1650,GP,T,FM,G3,100000,NA
CASTELLANO J J,1760,KEE,T,YL,G1,1000000,NA
CASTELLANO J J,1870,BEL,t,FM,G3,200000,NA
*QUEALLY T P,1540,ASC,T,TF,N,15263,NA
LEZCANO JOSE,1980,KEE,T,FM,A,72000,NA
LEZCANO JOSE,1870,GP,D,FT,AO,48000,NA
LEZCANO JOSE,1760,GP,T,FM,S,46000,NA
LEZCANO JOSE,1760,GP,T,FM,S,42000,NA
*SMULLEN P J,1320,NAS,T,YL,N,9618,NA
*SMULLEN P J,1276,NVN,T,TF,N,10169,NA
*SMULLEN P J,1980,TIP,T,YL,N,10296,NA
*SMULLEN P J,1540,DUD,D,FT,S,11732,NA
*SMULLEN P J,2640,CGH,T,TF,S,13338,NA
*SMULLEN P J,2200,CGH,T,TF,S,15854,NA
GAFFALIONE TYLER,1870,GP,T,FM,A,44000,NA
VELAZQUEZ J R,1760,GP,T,FM,A,49000,NA
VELAZQUEZ J R,1650,GP,T,FM,AO,49000,NA
GONZALES JONATHAN J,1870,MTH,D,GD,N,100000,NA
VELAZQUEZ J R,1980,BEL,t,FM,G3,200000,NA
VELAZQUEZ J R,1870,CD,T,FM,G2,300000,NA
FRANCO MANUEL,1980,TP,D,FT,G3,500000,NA
VELAZQUEZ J R,1870,GP,D,FT,AO,44000,NA
VELAZQUEZ J R,1760,GP,T,TF,N,100000,NA
VELAZQUEZ J R,1760,KEE,T,YL,G1,1000000,NA
ORTIZ IRAD JR,1760,BEL,T,FM,AO,90000,NA
FRANCO MANUEL,1980,AQU,D,MY,N,90000,NA
MCCARTHY TREVOR,1870,LRL,D,FT,AO,45000,NA
